,datetime,open,high,low,close,volume
355,2021-04-16T00:00:00+05:30,879.08,885.12,874.48,877.04,15918062
356,2021-04-19T00:00:00+05:30,864.28,869.91,857.93,863.24,18786984
357,2021-04-20T00:00:00+05:30,867.23,871.09,858.13,862.99,17490578
358,2021-04-22T00:00:00+05:30,858.95,869.03,851.89,865.37,14732624
359,2021-04-23T00:00:00+05:30,865.19,871.05,860.36,864.44,12026130
360,2021-04-26T00:00:00+05:30,871.55,890.61,867.69,879.65,21194446
361,2021-04-27T00:00:00+05:30,880.63,906.59,879.83,902.71,20325946
362,2021-04-28T00:00:00+05:30,906.89,911.49,898.85,906.64,17407992
363,2021-04-29T00:00:00+05:30,918.26,928.06,911.18,918.78,17703000
364,2021-04-30T00:00:00+05:30,911.72,924.2,902.21,905.36,20159460
365,2021-05-03T00:00:00+05:30,892.43,898.33,882.03,889.27,24034440
366,2021-05-04T00:00:00+05:30,885.17,893.24,867.46,870.0,22214226
367,2021-05-05T00:00:00+05:30,873.07,879.94,866.12,871.59,12600302
368,2021-05-06T00:00:00+05:30,872.39,878.36,865.46,876.54,14868566
369,2021-05-07T00:00:00+05:30,879.6,887.73,874.27,876.88,12493488
370,2021-05-10T00:00:00+05:30,880.17,883.71,871.98,874.36,14173740
371,2021-05-11T00:00:00+05:30,869.28,879.97,867.01,877.52,13703044
372,2021-05-12T00:00:00+05:30,876.13,877.4,865.65,868.44,13397734
373,2021-05-14T00:00:00+05:30,875.2,881.53,865.19,879.4,13513284
374,2021-05-17T00:00:00+05:30,879.4,891.27,876.27,889.86,12071088
375,2021-05-18T00:00:00+05:30,899.24,909.04,895.38,902.39,12266128
376,2021-05-19T00:00:00+05:30,898.78,915.33,895.15,906.52,16589126
377,2021-05-20T00:00:00+05:30,906.91,912.81,899.24,901.23,11613028
378,2021-05-21T00:00:00+05:30,904.23,912.22,901.51,909.02,10965478
379,2021-05-24T00:00:00+05:30,911.49,912.31,899.69,901.35,8694380
380,2021-05-25T00:00:00+05:30,906.23,906.5,889.7,891.13,15026594
381,2021-05-26T00:00:00+05:30,896.51,898.56,892.11,894.27,7604952
382,2021-05-27T00:00:00+05:30,894.38,904.68,890.73,897.01,27266568
383,2021-05-28T00:00:00+05:30,903.32,955.52,903.32,950.89,57411696
384,2021-05-31T00:00:00+05:30,954.16,994.88,946.47,980.63,60110172
385,2021-06-01T00:00:00+05:30,983.21,999.56,974.36,984.53,28481026
386,2021-06-02T00:00:00+05:30,979.13,1002.96,979.13,999.21,25040926
387,2021-06-03T00:00:00+05:30,1008.18,1021.34,996.88,1003.03,24374082
388,2021-06-04T00:00:00+05:30,1005.37,1006.11,991.5,994.34,14709944
389,2021-06-07T00:00:00+05:30,999.56,1017.71,991.84,1011.09,16609022
390,2021-06-08T00:00:00+05:30,1010.72,1010.97,997.81,1005.27,9836084
391,2021-06-09T00:00:00+05:30,1007.27,1008.18,979.56,987.3,11599434
392,2021-06-10T00:00:00+05:30,995.65,1012.27,988.46,990.93,14391732
393,2021-06-11T00:00:00+05:30,990.89,1011.36,989.61,1004.62,13992304
394,2021-06-14T00:00:00+05:30,1005.46,1025.09,996.4,1019.03,20671526
395,2021-06-15T00:00:00+05:30,1026.34,1032.65,1016.94,1021.34,15427280
396,2021-06-16T00:00:00+05:30,1019.03,1020.0,1001.3,1003.91,10977420
397,2021-06-17T00:00:00+05:30,998.65,1014.53,989.52,1005.75,16008574
398,2021-06-18T00:00:00+05:30,1010.22,1014.53,991.54,1010.29,29858822
399,2021-06-21T00:00:00+05:30,1000.24,1020.21,998.72,1015.56,12389684
400,2021-06-22T00:00:00+05:30,1023.16,1026.34,1007.43,1010.34,13086582
401,2021-06-23T00:00:00+05:30,1021.34,1021.62,999.42,1001.08,16931694
402,2021-06-24T00:00:00+05:30,1001.76,1005.27,971.41,977.54,92987314
403,2021-06-25T00:00:00+05:30,977.54,977.54,944.68,955.27,56278194
404,2021-06-28T00:00:00+05:30,963.24,965.28,944.63,946.9,20615208
405,2021-06-29T00:00:00+05:30,948.49,957.34,946.04,947.72,27596752
406,2021-06-30T00:00:00+05:30,951.55,963.54,949.19,958.09,20092448
407,2021-07-01T00:00:00+05:30,961.43,963.76,950.98,952.32,12743446
408,2021-07-02T00:00:00+05:30,951.89,968.19,950.05,966.44,14321546
409,2021-07-05T00:00:00+05:30,969.8,977.56,967.55,976.04,11897450
410,2021-07-06T00:00:00+05:30,973.66,975.45,962.42,964.51,10238066
411,2021-07-07T00:00:00+05:30,965.85,965.85,952.35,957.82,10629250
412,2021-07-08T00:00:00+05:30,960.95,960.95,944.63,949.9,11372002
413,2021-07-09T00:00:00+05:30,947.81,949.49,937.87,940.18,9188400
414,2021-07-12T00:00:00+05:30,944.06,953.94,941.68,946.04,8728470
415,2021-07-13T00:00:00+05:30,953.25,954.64,947.83,953.12,6829156
416,2021-07-14T00:00:00+05:30,953.41,956.36,944.74,946.9,8674844
417,2021-07-15T00:00:00+05:30,950.98,950.98,943.49,945.24,9605928
418,2021-07-16T00:00:00+05:30,947.69,959.95,947.63,958.88,8975414
419,2021-07-19T00:00:00+05:30,953.25,964.15,949.74,952.78,8493778
420,2021-07-20T00:00:00+05:30,953.03,956.89,945.99,950.44,7043766
421,2021-07-22T00:00:00+05:30,961.88,964.1,952.41,962.65,8105354
422,2021-07-23T00:00:00+05:30,968.89,968.89,954.19,955.84,10299600
423,2021-07-26T00:00:00+05:30,956.89,962.79,940.14,942.75,12596294
424,2021-07-27T00:00:00+05:30,942.72,945.86,926.93,932.83,11182952
425,2021-07-28T00:00:00+05:30,934.19,934.19,915.24,924.82,13112948
426,2021-07-29T00:00:00+05:30,932.37,941.63,927.56,932.03,13995312
427,2021-07-30T00:00:00+05:30,934.19,938.71,921.98,923.89,11539906
428,2021-08-02T00:00:00+05:30,932.51,943.9,926.54,940.77,11107304
429,2021-08-03T00:00:00+05:30,948.72,949.17,937.0,947.69,12014380
430,2021-08-04T00:00:00+05:30,950.71,959.61,947.35,954.96,13389436
431,2021-08-05T00:00:00+05:30,959.75,978.13,955.18,968.8,21606506
432,2021-08-06T00:00:00+05:30,966.85,974.57,943.61,948.28,16898180
433,2021-08-09T00:00:00+05:30,944.63,948.62,938.05,942.88,7619124
434,2021-08-10T00:00:00+05:30,945.08,959.16,941.34,947.83,12117978
435,2021-08-11T00:00:00+05:30,951.87,962.33,945.72,961.11,9338142
436,2021-08-12T00:00:00+05:30,964.56,965.15,955.52,958.02,8273326
437,2021-08-13T00:00:00+05:30,961.11,975.91,957.32,973.98,12994052
438,2021-08-16T00:00:00+05:30,975.66,1000.01,966.03,986.62,22301268
439,2021-08-17T00:00:00+05:30,984.51,991.93,974.98,982.42,12869272
440,2021-08-18T00:00:00+05:30,986.85,992.66,977.13,986.23,10243898
441,2021-08-20T00:00:00+05:30,972.77,985.94,970.05,975.16,9583486
442,2021-08-23T00:00:00+05:30,986.85,986.85,967.92,981.56,10018740
443,2021-08-24T00:00:00+05:30,982.78,995.02,978.49,991.25,12062338
444,2021-08-25T00:00:00+05:30,992.02,1007.73,989.61,999.83,13603710
445,2021-08-26T00:00:00+05:30,1002.28,1019.03,1000.92,1012.47,18899640
446,2021-08-27T00:00:00+05:30,1015.44,1018.05,1005.93,1011.09,10655424
447,2021-08-30T00:00:00+05:30,1021.34,1033.08,1015.35,1030.54,14260996
448,2021-08-31T00:00:00+05:30,1033.55,1036.66,1017.83,1025.04,26927168
449,2021-09-01T00:00:00+05:30,1031.78,1040.82,1027.24,1029.11,11331362
450,2021-09-02T00:00:00+05:30,1023.61,1047.58,1023.61,1041.5,10122822
451,2021-09-03T00:00:00+05:30,1048.58,1087.16,1045.18,1084.21,31175828
452,2021-09-06T00:00:00+05:30,1095.33,1125.75,1094.88,1101.05,34202762
453,2021-09-07T00:00:00+05:30,1103.05,1115.76,1094.88,1108.0,17639230
454,2021-09-08T00:00:00+05:30,1113.04,1113.95,1092.45,1103.66,14540164
455,2021-09-09T00:00:00+05:30,1102.1,1106.61,1096.74,1101.05,9112730
456,2021-09-13T00:00:00+05:30,1104.41,1104.41,1074.93,1076.52,16583186
457,2021-09-14T00:00:00+05:30,1078.09,1086.71,1074.0,1075.11,9056922
458,2021-09-15T00:00:00+05:30,1075.13,1087.5,1075.13,1079.58,9222356
459,2021-09-16T00:00:00+05:30,1081.06,1106.12,1074.45,1102.23,13673172
460,2021-09-17T00:00:00+05:30,1110.31,1114.79,1078.36,1085.14,35463872
461,2021-09-20T00:00:00+05:30,1076.77,1097.76,1075.82,1086.87,11976274
462,2021-09-21T00:00:00+05:30,1091.7,1096.97,1082.17,1091.57,10081104
463,2021-09-22T00:00:00+05:30,1093.06,1108.5,1088.64,1103.28,11179294
464,2021-09-23T00:00:00+05:30,1110.95,1133.46,1110.09,1130.24,16011038
465,2021-09-24T00:00:00+05:30,1136.44,1137.3,1122.12,1126.97,15445526
466,2021-09-27T00:00:00+05:30,1128.93,1148.4,1123.61,1145.92,15630228
467,2021-09-28T00:00:00+05:30,1150.26,1164.29,1140.64,1156.64,18336038
468,2021-09-29T00:00:00+05:30,1166.6,1166.6,1143.93,1147.47,9881976
469,2021-09-30T00:00:00+05:30,1146.17,1150.53,1134.99,1143.56,13817310
470,2021-10-01T00:00:00+05:30,1135.71,1152.89,1132.56,1145.58,9108338
471,2021-10-04T00:00:00+05:30,1158.88,1168.8,1145.58,1160.31,17060238
472,2021-10-05T00:00:00+05:30,1159.84,1185.67,1156.32,1184.4,13759338
473,2021-10-06T00:00:00+05:30,1189.28,1189.28,1158.02,1161.99,10429970
474,2021-10-07T00:00:00+05:30,1177.95,1179.65,1165.56,1167.69,6442342
475,2021-10-08T00:00:00+05:30,1173.52,1218.53,1171.82,1212.56,16035534
476,2021-10-11T00:00:00+05:30,1226.25,1234.69,1200.8,1204.12,15014966
477,2021-10-12T00:00:00+05:30,1200.65,1217.9,1198.94,1211.0,6793448
478,2021-10-13T00:00:00+05:30,1216.08,1234.46,1211.68,1223.32,10125864
479,2021-10-14T00:00:00+05:30,1225.77,1233.53,1219.8,1225.79,8767286
480,2021-10-18T00:00:00+05:30,1211.36,1246.04,1208.5,1229.06,13821198
481,2021-10-19T00:00:00+05:30,1236.42,1248.92,1229.24,1240.07,8980726
482,2021-10-20T00:00:00+05:30,1245.02,1245.02,1221.75,1225.79,12922548
483,2021-10-21T00:00:00+05:30,1238.05,1238.32,1181.67,1190.43,21179084
484,2021-10-22T00:00:00+05:30,1189.3,1209.68,1185.44,1192.66,11211382
485,2021-10-25T00:00:00+05:30,1216.53,1216.53,1166.6,1181.04,17485240
486,2021-10-26T00:00:00+05:30,1187.98,1211.49,1181.65,1207.93,9912784
487,2021-10-27T00:00:00+05:30,1203.82,1215.08,1189.28,1192.66,10061340
488,2021-10-28T00:00:00+05:30,1189.3,1197.45,1175.91,1179.58,10051056
489,2021-10-29T00:00:00+05:30,1178.47,1178.47,1135.6,1151.28,14470394
490,2021-11-01T00:00:00+05:30,1151.28,1160.25,1132.15,1151.98,15739298
491,2021-11-02T00:00:00+05:30,1155.25,1156.61,1132.67,1135.19,10745394
492,2021-11-03T00:00:00+05:30,1137.57,1143.9,1117.12,1127.38,12189380
493,2021-11-04T00:00:00+05:30,1131.63,1137.05,1130.29,1134.3,1734100
494,2021-11-08T00:00:00+05:30,1143.63,1143.9,1115.03,1135.71,20676352
495,2021-11-09T00:00:00+05:30,1137.1,1147.94,1128.95,1144.68,15944038
496,2021-11-10T00:00:00+05:30,1142.41,1161.15,1136.48,1157.48,10424470
497,2021-11-11T00:00:00+05:30,1153.01,1166.83,1150.96,1159.59,10901300
498,2021-11-12T00:00:00+05:30,1163.38,1179.65,1160.7,1177.09,8857638
499,2021-11-15T00:00:00+05:30,1180.22,1181.22,1166.6,1170.14,4883374
500,2021-11-16T00:00:00+05:30,1167.53,1168.87,1132.56,1142.95,11526660
501,2021-11-17T00:00:00+05:30,1134.35,1134.35,1117.12,1118.48,10372172
502,2021-11-18T00:00:00+05:30,1116.67,1129.83,1112.15,1122.71,8647476
503,2021-11-22T00:00:00+05:30,1105.82,1111.68,1067.19,1072.98,24526636
504,2021-11-23T00:00:00+05:30,1059.04,1090.0,1048.13,1083.01,25749384
505,2021-11-24T00:00:00+05:30,1080.35,1093.93,1063.81,1067.37,17100812
506,2021-11-25T00:00:00+05:30,1077.18,1135.73,1069.98,1131.63,43109086
507,2021-11-26T00:00:00+05:30,1120.21,1124.66,1090.11,1095.15,16026024
508,2021-11-29T00:00:00+05:30,1107.18,1134.83,1089.02,1108.27,24731034
509,2021-11-30T00:00:00+05:30,1120.3,1123.89,1084.37,1091.88,32708846
510,2021-12-01T00:00:00+05:30,1104.41,1123.02,1100.83,1119.85,10273128
511,2021-12-02T00:00:00+05:30,1121.07,1133.1,1117.4,1127.04,12932554
512,2021-12-03T00:00:00+05:30,1134.1,1134.15,1089.43,1093.18,19543060
513,2021-12-06T00:00:00+05:30,1096.7,1100.78,1069.98,1072.46,10504568
514,2021-12-07T00:00:00+05:30,1078.61,1091.25,1071.28,1081.19,11422492
515,2021-12-08T00:00:00+05:30,1100.37,1103.87,1092.29,1097.65,8890006
516,2021-12-09T00:00:00+05:30,1105.32,1123.43,1100.78,1115.06,13433912
517,2021-12-10T00:00:00+05:30,1107.7,1119.39,1103.21,1116.19,8503910
518,2021-12-13T00:00:00+05:30,1122.8,1123.07,1091.25,1093.81,13116898
519,2021-12-14T00:00:00+05:30,1080.35,1092.16,1077.36,1080.42,13208186
520,2021-12-15T00:00:00+05:30,1082.17,1091.7,1071.78,1077.27,9523184
521,2021-12-16T00:00:00+05:30,1092.02,1096.47,1075.2,1091.2,9924070
522,2021-12-17T00:00:00+05:30,1088.55,1093.06,1053.12,1062.4,21400874
523,2021-12-20T00:00:00+05:30,1052.14,1052.14,1020.03,1033.76,14564762
524,2021-12-21T00:00:00+05:30,1049.19,1064.92,1040.5,1049.15,13050640
525,2021-12-22T00:00:00+05:30,1055.34,1076.68,1054.03,1074.05,17953040
526,2021-12-23T00:00:00+05:30,1077.63,1080.35,1070.39,1073.66,9223704
527,2021-12-24T00:00:00+05:30,1075.82,1085.8,1061.09,1077.09,8018020
528,2021-12-27T00:00:00+05:30,1071.98,1079.45,1065.87,1075.93,4084220
529,2021-12-28T00:00:00+05:30,1078.36,1091.63,1077.2,1088.71,6480924
530,2021-12-29T00:00:00+05:30,1085.35,1098.06,1081.31,1090.57,15682564
531,2021-12-30T00:00:00+05:30,1089.43,1091.68,1064.74,1070.87,29822370
532,2021-12-31T00:00:00+05:30,1077.18,1082.13,1071.28,1074.98,9635346
533,2022-01-03T00:00:00+05:30,1073.55,1093.04,1072.89,1091.18,5512028
534,2022-01-04T00:00:00+05:30,1096.65,1117.12,1091.25,1115.81,11028638
535,2022-01-05T00:00:00+05:30,1117.58,1124.39,1104.39,1121.03,11838000
536,2022-01-06T00:00:00+05:30,1112.67,1113.95,1093.52,1096.92,14688366
537,2022-01-07T00:00:00+05:30,1103.48,1115.78,1094.68,1105.77,13330788
538,2022-01-10T00:00:00+05:30,1113.04,1115.31,1096.72,1106.68,9400940
539,2022-01-11T00:00:00+05:30,1105.77,1123.46,1105.32,1114.65,16475422
540,2022-01-12T00:00:00+05:30,1121.8,1146.15,1118.94,1144.4,15047274
541,2022-01-13T00:00:00+05:30,1144.47,1153.44,1138.64,1150.85,12054450
542,2022-01-14T00:00:00+05:30,1150.71,1165.38,1146.56,1152.53,20262556
543,2022-01-17T00:00:00+05:30,1152.08,1164.33,1151.62,1158.54,8170478
544,2022-01-18T00:00:00+05:30,1159.68,1163.13,1141.98,1144.72,6318678
545,2022-01-19T00:00:00+05:30,1148.44,1153.89,1138.91,1144.63,9918180
546,2022-01-20T00:00:00+05:30,1134.85,1139.34,1114.4,1124.59,16769570
547,2022-01-21T00:00:00+05:30,1113.04,1135.85,1113.04,1124.77,13561044
548,2022-01-24T00:00:00+05:30,1123.48,1136.98,1069.05,1079.4,22233652
549,2022-01-25T00:00:00+05:30,1066.53,1084.28,1046.31,1077.29,24918970
550,2022-01-27T00:00:00+05:30,1060.38,1069.51,1049.06,1061.34,20354318
551,2022-01-28T00:00:00+05:30,1073.55,1078.49,1056.93,1060.31,14912346
552,2022-01-31T00:00:00+05:30,1071.37,1092.34,1069.55,1083.35,12346206
553,2022-02-01T00:00:00+05:30,1093.06,1098.78,1065.42,1079.76,13420658
554,2022-02-02T00:00:00+05:30,1092.61,1092.61,1078.13,1081.97,10184758
555,2022-02-03T00:00:00+05:30,1085.8,1090.09,1065.47,1067.99,9732488
556,2022-02-04T00:00:00+05:30,1062.65,1066.03,1053.62,1058.25,11245712
557,2022-02-07T00:00:00+05:30,1063.11,1069.82,1046.31,1051.8,10893154
558,2022-02-08T00:00:00+05:30,1057.95,1071.28,1048.58,1069.48,12261990
559,2022-02-09T00:00:00+05:30,1076.34,1083.62,1070.37,1081.94,11677784
560,2022-02-10T00:00:00+05:30,1087.48,1087.48,1073.59,1080.83,12672366
561,2022-02-11T00:00:00+05:30,1077.29,1082.4,1064.06,1078.72,16209262
562,2022-02-14T00:00:00+05:30,1062.31,1068.98,1049.94,1061.54,10898406
563,2022-02-15T00:00:00+05:30,1067.28,1100.28,1060.25,1097.58,11399668
564,2022-02-16T00:00:00+05:30,1103.05,1104.41,1087.59,1095.31,10566164
565,2022-02-17T00:00:00+05:30,1098.56,1114.35,1093.97,1109.18,13067610
566,2022-02-18T00:00:00+05:30,1109.59,1115.03,1098.58,1100.51,6888454
567,2022-02-21T00:00:00+05:30,1094.88,1106.46,1082.44,1089.39,11292430
568,2022-02-22T00:00:00+05:30,1068.05,1087.57,1065.44,1084.44,13719972
569,2022-02-23T00:00:00+05:30,1089.93,1092.41,1074.91,1077.65,7432022
570,2022-02-24T00:00:00+05:30,1046.31,1062.15,1018.35,1023.95,25261024
571,2022-02-25T00:00:00+05:30,1035.01,1047.65,1033.26,1036.75,14813078
572,2022-02-28T00:00:00+05:30,1018.17,1074.61,1018.17,1071.07,21652630
573,2022-03-02T00:00:00+05:30,1059.68,1089.89,1057.3,1088.78,21829878
574,2022-03-03T00:00:00+05:30,1089.43,1096.17,1075.84,1079.58,10356636
575,2022-03-04T00:00:00+05:30,1068.1,1073.23,1053.28,1055.64,10985876
576,2022-03-07T00:00:00+05:30,1034.37,1049.53,1008.63,1016.6,18283224
577,2022-03-08T00:00:00+05:30,1003.87,1019.53,989.57,1014.76,21644424
578,2022-03-09T00:00:00+05:30,1014.99,1074.45,1014.15,1068.6,20754682
579,2022-03-10T00:00:00+05:30,1089.43,1091.7,1071.28,1085.92,18280360
580,2022-03-11T00:00:00+05:30,1078.56,1094.43,1078.56,1089.05,12461844
581,2022-03-14T00:00:00+05:30,1083.49,1100.51,1077.63,1097.99,8479778
582,2022-03-15T00:00:00+05:30,1102.12,1102.12,1062.58,1072.84,16191368
583,2022-03-16T00:00:00+05:30,1081.26,1093.02,1079.04,1090.95,11335776
584,2022-03-17T00:00:00+05:30,1104.3,1133.65,1096.29,1126.52,21779360
585,2022-03-21T00:00:00+05:30,1109.41,1127.56,1107.14,1120.03,12199584
586,2022-03-22T00:00:00+05:30,1116.71,1150.69,1113.76,1148.97,22933256
587,2022-03-23T00:00:00+05:30,1145.27,1164.26,1145.27,1152.62,15720054
588,2022-03-24T00:00:00+05:30,1139.37,1173.02,1139.37,1170.53,13387878
589,2022-03-25T00:00:00+05:30,1172.28,1187.48,1169.78,1178.34,14459680
590,2022-03-28T00:00:00+05:30,1184.76,1193.72,1174.09,1190.18,10056386
591,2022-03-29T00:00:00+05:30,1197.47,1197.47,1183.58,1190.46,8828892
592,2022-03-30T00:00:00+05:30,1198.33,1220.17,1187.98,1213.33,16075244
593,2022-03-31T00:00:00+05:30,1209.7,1211.86,1193.2,1195.99,13444254
594,2022-04-01T00:00:00+05:30,1196.56,1209.79,1190.21,1205.57,8055012
595,2022-04-04T00:00:00+05:30,1205.39,1214.26,1199.13,1209.13,8061398
596,2022-04-05T00:00:00+05:30,1203.42,1211.95,1189.62,1192.04,13369174
597,2022-04-06T00:00:00+05:30,1174.36,1195.88,1174.36,1188.87,12461632
598,2022-04-07T00:00:00+05:30,1177.99,1182.94,1165.24,1167.9,15754938
599,2022-04-08T00:00:00+05:30,1162.06,1191.57,1162.06,1187.32,15405196
600,2022-04-11T00:00:00+05:30,1180.22,1197.72,1172.5,1184.85,9408544
601,2022-04-12T00:00:00+05:30,1174.32,1181.4,1159.97,1162.54,13438178
602,2022-04-13T00:00:00+05:30,1168.64,1176.86,1155.48,1158.27,10526916
603,2022-04-18T00:00:00+05:30,1149.81,1161.97,1144.72,1154.73,10140566
604,2022-04-19T00:00:00+05:30,1161.15,1211.09,1158.0,1198.74,26577794
605,2022-04-20T00:00:00+05:30,1206.14,1241.05,1202.51,1233.99,25490378
606,2022-04-21T00:00:00+05:30,1248.72,1266.01,1240.14,1262.88,22070674
607,2022-04-22T00:00:00+05:30,1252.35,1271.91,1245.68,1252.3,15305216
608,2022-04-25T00:00:00+05:30,1244.86,1252.12,1209.11,1223.34,17347782
609,2022-04-26T00:00:00+05:30,1230.15,1268.74,1229.11,1259.95,12431590
610,2022-04-27T00:00:00+05:30,1250.96,1283.72,1250.6,1261.18,19661466
611,2022-04-28T00:00:00+05:30,1275.52,1294.16,1264.7,1280.02,26041250
612,2022-04-29T00:00:00+05:30,1296.49,1296.49,1260.7,1266.58,18518636
613,2022-05-02T00:00:00+05:30,1253.76,1273.5,1251.96,1262.13,9624890
614,2022-05-04T00:00:00+05:30,1264.2,1266.47,1214.85,1222.73,19568658
615,2022-05-05T00:00:00+05:30,1236.28,1239.23,1194.74,1198.78,17497696
616,2022-05-06T00:00:00+05:30,1185.76,1207.0,1177.29,1189.59,19977656
617,2022-05-09T00:00:00+05:30,1168.85,1178.9,1138.0,1143.13,18385340
618,2022-05-10T00:00:00+05:30,1132.56,1146.9,1115.76,1123.32,19837078
619,2022-05-11T00:00:00+05:30,1122.41,1127.99,1099.4,1111.81,16921474
620,2022-05-12T00:00:00+05:30,1101.92,1105.25,1075.82,1089.16,20832044
621,2022-05-13T00:00:00+05:30,1101.24,1124.84,1096.4,1101.51,19630796
622,2022-05-16T00:00:00+05:30,1105.07,1126.2,1096.99,1101.78,13662018
623,2022-05-17T00:00:00+05:30,1105.37,1152.94,1103.96,1148.06,16827868
624,2022-05-18T00:00:00+05:30,1152.82,1166.6,1138.57,1152.23,17564918
625,2022-05-19T00:00:00+05:30,1127.56,1140.5,1119.42,1125.68,14944260
626,2022-05-20T00:00:00+05:30,1140.5,1200.37,1135.73,1191.32,22156540
627,2022-05-23T00:00:00+05:30,1194.52,1204.53,1177.04,1183.35,15507130
628,2022-05-24T00:00:00+05:30,1183.4,1197.47,1179.18,1187.41,13753426
629,2022-05-25T00:00:00+05:30,1196.11,1205.96,1180.9,1185.67,12926588
630,2022-05-26T00:00:00+05:30,1191.3,1196.06,1156.61,1174.36,18180246
631,2022-05-27T00:00:00+05:30,1177.06,1182.56,1153.03,1168.92,16797514
632,2022-05-30T00:00:00+05:30,1187.03,1213.81,1177.59,1209.63,14084434
633,2022-05-31T00:00:00+05:30,1199.01,1215.99,1187.35,1195.04,71798414
634,2022-06-01T00:00:00+05:30,1195.79,1205.28,1187.57,1195.43,9940042
635,2022-06-02T00:00:00+05:30,1195.65,1240.34,1195.65,1236.64,22495580
636,2022-06-03T00:00:00+05:30,1245.59,1278.88,1244.68,1261.7,24339042
637,2022-06-06T00:00:00+05:30,1261.93,1277.36,1249.13,1256.28,11278156
638,2022-06-07T00:00:00+05:30,1257.34,1266.97,1249.24,1258.64,12564358
639,2022-06-08T00:00:00+05:30,1258.64,1262.38,1233.01,1236.53,12687370
640,2022-06-09T00:00:00+05:30,1230.15,1272.37,1230.15,1270.44,17566460
641,2022-06-10T00:00:00+05:30,1258.25,1266.42,1226.29,1232.08,18394800
642,2022-06-13T00:00:00+05:30,1202.92,1213.27,1187.62,1208.77,17914670
643,2022-06-14T00:00:00+05:30,1202.94,1212.83,1186.32,1192.97,14959708
644,2022-06-15T00:00:00+05:30,1188.19,1197.15,1173.14,1178.54,11382246
645,2022-06-16T00:00:00+05:30,1190.66,1207.02,1159.34,1162.06,17396848
646,2022-06-17T00:00:00+05:30,1162.06,1191.5,1160.29,1175.68,24865066
647,2022-06-20T00:00:00+05:30,1182.49,1187.98,1144.4,1154.37,12268038
648,2022-06-21T00:00:00+05:30,1162.06,1177.22,1147.67,1173.0,11915508
649,2022-06-22T00:00:00+05:30,1161.2,1161.29,1135.28,1137.37,10794272
650,2022-06-23T00:00:00+05:30,1141.66,1146.17,1109.86,1118.92,19770634
651,2022-06-24T00:00:00+05:30,1125.75,1139.82,1120.3,1134.85,14477722
652,2022-06-27T00:00:00+05:30,1155.23,1155.23,1126.45,1131.49,15732602
653,2022-06-28T00:00:00+05:30,1126.7,1150.24,1126.7,1147.4,13799206
654,2022-06-29T00:00:00+05:30,1138.09,1178.86,1135.28,1171.21,19525436
655,2022-06-30T00:00:00+05:30,1171.14,1187.44,1164.79,1178.24,23498420
656,2022-07-01T00:00:00+05:30,1168.83,1176.59,1073.55,1093.38,83364640
657,2022-07-04T00:00:00+05:30,1079.88,1108.5,1074.05,1095.65,42555802
658,2022-07-05T00:00:00+05:30,1099.87,1118.89,1097.2,1104.53,17941636
659,2022-07-06T00:00:00+05:30,1098.56,1108.48,1083.99,1094.81,24343042
660,2022-07-07T00:00:00+05:30,1101.19,1104.53,1078.09,1084.03,23689630
661,2022-07-08T00:00:00+05:30,1097.6,1097.6,1081.51,1085.53,19327146
662,2022-07-11T00:00:00+05:30,1078.77,1102.51,1075.82,1100.28,14078406
663,2022-07-12T00:00:00+05:30,1091.25,1107.45,1091.25,1098.72,10958754
664,2022-07-13T00:00:00+05:30,1101.83,1104.87,1077.18,1079.24,14461352
665,2022-07-14T00:00:00+05:30,1083.99,1104.84,1078.97,1088.14,17253334
666,2022-07-15T00:00:00+05:30,1096.24,1096.24,1081.76,1090.25,9763366
667,2022-07-18T00:00:00+05:30,1098.97,1100.78,1085.94,1099.53,15413752
668,2022-07-19T00:00:00+05:30,1089.57,1110.77,1089.57,1106.27,16714060
669,2022-07-20T00:00:00+05:30,1152.98,1154.12,1128.58,1136.19,24323238
670,2022-07-21T00:00:00+05:30,1132.1,1134.83,1119.98,1128.61,16798792
671,2022-07-22T00:00:00+05:30,1134.83,1142.23,1132.56,1136.23,11152944
672,2022-07-25T00:00:00+05:30,1120.05,1136.23,1090.8,1098.69,32598094
673,2022-07-26T00:00:00+05:30,1099.01,1109.36,1094.59,1099.19,11491796
674,2022-07-27T00:00:00+05:30,1098.49,1101.69,1090.34,1098.15,8799430
675,2022-07-28T00:00:00+05:30,1105.77,1120.28,1098.97,1115.35,12704474
676,2022-07-29T00:00:00+05:30,1123.34,1142.59,1118.48,1139.12,15383022
677,2022-08-01T00:00:00+05:30,1143.52,1174.66,1138.28,1168.8,15961878
678,2022-08-02T00:00:00+05:30,1167.74,1183.76,1162.77,1173.25,14150026
679,2022-08-03T00:00:00+05:30,1180.22,1184.76,1165.44,1183.1,14488644
680,2022-08-04T00:00:00+05:30,1184.76,1188.28,1150.71,1167.46,14708400
681,2022-08-05T00:00:00+05:30,1169.32,1170.6,1147.06,1150.26,14174960
682,2022-08-08T00:00:00+05:30,1148.9,1172.75,1148.9,1165.31,19436930
683,2022-08-10T00:00:00+05:30,1169.73,1175.63,1160.72,1172.28,10903546
684,2022-08-11T00:00:00+05:30,1181.63,1184.71,1171.23,1176.18,8334950
685,2022-08-12T00:00:00+05:30,1175.82,1198.99,1172.14,1195.2,12861564
686,2022-08-16T00:00:00+05:30,1201.19,1206.23,1192.61,1203.51,6717570
